SamplingMethod,DatasetType,NrOfPoints,Seed,SampleSize,TotalTime,RoundTimes,CoresetSize,AvgQuality,NormQuality
Grid,Noisy moon,10000,100,0,26.89,"[6.73, 6.69, 6.62, 6.67]",5,2.781341026439856,2.9852710805681935
Ball,Noisy moon,10000,100,10.0,26.71,"[6.64, 6.54, 6.68, 6.66]",11,1.7189835694095261,2.102060973264056
Ball,Noisy moon,10000,100,100.0,26.73,"[6.7, 6.61, 6.63, 6.59]",11,1.6195631973714424,2.1333788910283364
Ball,Noisy moon,10000,100,1000.0,26.67,"[6.64, 6.66, 6.56, 6.62]",11,2.109899806295961,2.33731652271515
Grid,Blobs,10000,100,0,26.94,"[6.72, 6.71, 6.71, 6.61]",63,32.551329217459745,0.5492474609067118
Ball,Blobs,10000,100,10.0,26.79,"[6.62, 6.6, 6.65, 6.73]",11,33.52078541063357,2.2517336950491678
Ball,Blobs,10000,100,100.0,26.72,"[6.67, 6.59, 6.62, 6.65]",11,33.76989502538037,12.833691232522245
Ball,Blobs,10000,100,1000.0,26.71,"[6.66, 6.66, 6.59, 6.61]",12,33.09766877029229,32.51488878918122
Grid,Aniso,10000,100,0,26.72,"[6.67, 6.64, 6.57, 6.65]",63,8.28348281553279,5.640450604016185
Ball,Aniso,10000,100,10.0,26.93,"[6.63, 6.92, 6.61, 6.57]",11,13.049447487640391,3.469347021139532
Ball,Aniso,10000,100,100.0,26.51,"[6.6, 6.59, 6.56, 6.58]",11,12.782423367744329,5.24534057298847
Ball,Aniso,10000,100,1000.0,26.76,"[6.69, 6.67, 6.57, 6.64]",11,11.549853458656061,10.599042486721995
Grid,varied,10000,100,0,26.79,"[6.72, 6.59, 6.75, 6.55]",426,17.14949986898874,15.299247645009588
Ball,varied,10000,100,10.0,26.69,"[6.64, 6.71, 6.6, 6.56]",30,21.80570101454029,18.61423644399942
Ball,varied,10000,100,100.0,26.94,"[6.69, 6.68, 6.66, 6.71]",38,19.463045163850612,14.101265695827161
Ball,varied,10000,100,1000.0,26.74,"[6.69, 6.62, 6.62, 6.63]",27,20.292358399149816,12.323788248408054
Grid,Gaussian quantile,10000,100,0,26.87,"[6.71, 6.7, 6.64, 6.64]",264,3.840050427647471,2.568663535218081
Ball,Gaussian quantile,10000,100,10.0,26.64,"[6.62, 6.62, 6.56, 6.64]",11,7.423334244952937,2.5668937137960373
Ball,Gaussian quantile,10000,100,100.0,26.75,"[6.66, 6.66, 6.6, 6.64]",11,8.656594174409653,6.7071779907149525
Ball,Gaussian quantile,10000,100,1000.0,26.65,"[6.68, 6.55, 6.65, 6.59]",11,7.503443302122424,4.755207783643835
Grid,Noisy circle,50000,100,0,27.24,"[6.76, 6.71, 6.59, 6.59]",3,2.0255760341729747,0.8523548994394099
Ball,Noisy circle,50000,100,50.0,27.17,"[6.73, 6.66, 6.59, 6.62]",11,1.677880498240753,1.8132696842726335
Ball,Noisy circle,50000,100,500.0,27.17,"[6.7, 6.61, 6.67, 6.62]",11,1.940396061572625,1.0194989996900736
Ball,Noisy circle,50000,100,5000.0,27.24,"[6.67, 6.72, 6.7, 6.59]",11,1.5695917639640244,1.5299624213668164
Grid,Noisy moon,50000,100,0,27.35,"[6.78, 6.69, 6.58, 6.72]",3,2.4716610528435083,2.4062967452483703
Ball,Noisy moon,50000,100,50.0,27.29,"[6.73, 6.73, 6.63, 6.63]",11,1.8979639818155762,2.09878847260745
Ball,Noisy moon,50000,100,500.0,27.19,"[6.75, 6.63, 6.61, 6.61]",11,2.2823732539254182,0.8201428564499061
Ball,Noisy moon,50000,100,5000.0,27.29,"[6.72, 6.72, 6.69, 6.58]",11,2.081385054696021,0.8568383260945005
Grid,Blobs,50000,100,0,27.5,"[6.86, 6.77, 6.66, 6.61]",9,34.22879056442415,31.407023830530438
Ball,Blobs,50000,100,50.0,27.19,"[6.74, 6.65, 6.59, 6.66]",11,33.06765477021988,27.340595130436608
Ball,Blobs,50000,100,500.0,28.56,"[6.71, 6.65, 6.85, 7.77]",11,36.45020862565409,33.83951930298223
Ball,Blobs,50000,100,5000.0,28.55,"[7.51, 7.11, 6.65, 6.64]",12,32.539369647045916,26.84859876158125
Grid,Aniso,50000,100,0,27.58,"[6.93, 6.81, 6.66, 6.61]",14,9.165382475222396,8.924278601003223
Ball,Aniso,50000,100,50.0,27.21,"[6.73, 6.67, 6.65, 6.6]",11,11.99170174477552,9.224746002172653
Ball,Aniso,50000,100,500.0,27.27,"[6.79, 6.7, 6.58, 6.64]",11,14.897994143694275,12.858183482213747
Ball,Aniso,50000,100,5000.0,27.38,"[6.73, 6.6, 6.66, 6.8]",11,12.21297849915443,5.7900512290226915
Grid,varied,50000,100,0,27.48,"[6.88, 6.78, 6.63, 6.6]",704,17.200841695984153,15.313540006548518
Ball,varied,50000,100,50.0,27.21,"[6.72, 6.66, 6.64, 6.61]",41,23.056199431479083,18.48220145817927
Ball,varied,50000,100,500.0,27.34,"[6.73, 6.77, 6.62, 6.62]",60,20.821691547974712,9.633960276688383
Ball,varied,50000,100,5000.0,27.25,"[6.8, 6.72, 6.59, 6.58]",50,21.50026486790017,5.390670094661475
Grid,Gaussian quantile,50000,100,0,27.54,"[6.9, 6.68, 6.71, 6.68]",82,4.396332225632838,3.610030534334648
Ball,Gaussian quantile,50000,100,50.0,27.26,"[6.78, 6.57, 6.69, 6.65]",11,8.833637695998084,4.458740944707505
Ball,Gaussian quantile,50000,100,500.0,27.29,"[6.63, 6.71, 6.69, 6.69]",11,8.971617028781795,4.185273950584096
Ball,Gaussian quantile,50000,100,5000.0,27.24,"[6.77, 6.68, 6.61, 6.61]",11,7.362147048666146,4.183558356013067
Grid,Noisy circle,1500,101,0,26.68,"[6.65, 6.6, 6.62, 6.69]",46,1.1982266210158599,1.3850733637395498
Ball,Noisy circle,1500,101,1.5,26.66,"[6.57, 6.66, 6.7, 6.62]",13,1.63816404515829,1.7919257379021585
Ball,Noisy circle,1500,101,15.0,26.74,"[6.62, 6.74, 6.62, 6.65]",12,1.532922703160657,1.2694807626736018
Ball,Noisy circle,1500,101,150.0,26.81,"[6.62, 6.68, 6.67, 6.73]",13,1.560511496794378,1.0325075436914628
Grid,Noisy moon,1500,101,0,26.81,"[6.68, 6.71, 6.67, 6.65]",22,1.730316125843259,2.1925955432590745
Ball,Noisy moon,1500,101,1.5,26.71,"[6.61, 6.63, 6.72, 6.64]",12,1.7159658664397395,0.31065105206122645
Ball,Noisy moon,1500,101,15.0,26.73,"[6.63, 6.7, 6.65, 6.65]",11,2.2197420257894973,0.5113430325071618
Ball,Noisy moon,1500,101,150.0,26.68,"[6.71, 6.6, 6.65, 6.59]",11,1.9951623826872573,0.3899229125283743
Grid,Blobs,1500,101,0,26.68,"[6.68, 6.67, 6.66, 6.56]",151,32.345207939253704,23.44333562606428
Ball,Blobs,1500,101,1.5,26.68,"[6.68, 6.63, 6.61, 6.66]",41,32.62787714638464,28.468744292735988
Ball,Blobs,1500,101,15.0,26.56,"[6.65, 6.65, 6.59, 6.56]",34,33.20576964268296,29.67512375513147
Ball,Blobs,1500,101,150.0,26.69,"[6.61, 6.66, 6.67, 6.65]",45,33.23853154700064,13.058179347566094
Grid,Aniso,1500,101,0,26.69,"[6.65, 6.61, 6.68, 6.65]",133,8.044051655082617,5.556326283523222
Ball,Aniso,1500,101,1.5,26.54,"[6.66, 6.6, 6.6, 6.56]",30,11.469494334778597,5.035009760482771
Ball,Aniso,1500,101,15.0,26.76,"[6.68, 6.65, 6.73, 6.6]",31,12.419603892154377,4.590682018113915
Ball,Aniso,1500,101,150.0,26.62,"[6.67, 6.68, 6.59, 6.57]",26,11.99196937417082,10.059052086550258
Grid,varied,1500,101,0,26.94,"[6.74, 6.66, 6.73, 6.71]",360,17.01839430791647,16.971210575602658
Ball,varied,1500,101,1.5,26.59,"[6.58, 6.67, 6.62, 6.59]",117,18.053670188869962,9.814501234433338
Ball,varied,1500,101,15.0,26.67,"[6.62, 6.68, 6.65, 6.62]",71,19.442700756676363,4.147453078219686
Ball,varied,1500,101,150.0,26.73,"[6.68, 6.63, 6.58, 6.73]",114,19.072123600271556,16.235719996359357
Grid,Gaussian quantile,1500,101,0,26.91,"[6.72, 6.69, 6.71, 6.67]",303,3.7047869554292365,2.5461553529197056
Ball,Gaussian quantile,1500,101,1.5,26.78,"[6.65, 6.68, 6.63, 6.71]",35,7.500252656252562,3.694753014212409
Ball,Gaussian quantile,1500,101,15.0,26.72,"[6.66, 6.63, 6.62, 6.7]",33,5.731258201105594,3.75735775297336
Ball,Gaussian quantile,1500,101,150.0,26.72,"[6.67, 6.63, 6.67, 6.65]",40,7.5628567220824925,5.620723685990281
Grid,Noisy circle,10000,101,0,26.92,"[6.89, 6.58, 6.67, 6.6]",8,1.6519802856142278,1.4970726047968157
Ball,Noisy circle,10000,101,10.0,26.75,"[6.65, 6.69, 6.6, 6.63]",11,1.5953074063244448,0.8375431725149238
Ball,Noisy circle,10000,101,100.0,26.84,"[6.79, 6.64, 6.6, 6.62]",13,1.5954917867584855,1.5509748739237885
Ball,Noisy circle,10000,101,1000.0,26.77,"[6.67, 6.65, 6.66, 6.59]",11,1.8220852769034719,0.9331472184566667
Grid,Noisy moon,10000,101,0,27.04,"[6.84, 6.73, 6.68, 6.62]",5,1.7415739429005737,0.8805732393926013
Ball,Noisy moon,10000,101,10.0,26.74,"[6.65, 6.63, 6.64, 6.64]",11,2.2296222474450724,2.30829104383954
Ball,Noisy moon,10000,101,100.0,26.78,"[6.65, 6.62, 6.67, 6.64]",13,2.3213423422203894,2.5456617022267776
Ball,Noisy moon,10000,101,1000.0,26.87,"[6.69, 6.68, 6.6, 6.72]",11,2.076144310542361,0.5805232379482337
Grid,Blobs,10000,101,0,26.89,"[6.73, 6.65, 6.66, 6.66]",48,32.22267990645752,0.5212838156981957
Ball,Blobs,10000,101,10.0,26.95,"[6.79, 6.6, 6.65, 6.72]",11,34.77433306702656,24.635360888426163
Ball,Blobs,10000,101,100.0,26.86,"[6.69, 6.62, 6.68, 6.69]",11,37.42885839523527,23.196469797854462
Ball,Blobs,10000,101,1000.0,27.19,"[6.57, 6.64, 7.19, 6.61]",11,32.496216263906554,23.418434463709517
Grid,Aniso,10000,101,0,26.93,"[6.77, 6.76, 6.58, 6.64]",63,8.195954141084053,7.452459572439994
Ball,Aniso,10000,101,10.0,26.89,"[6.71, 6.65, 6.69, 6.63]",11,10.002400891509511,7.534019600653593
Ball,Aniso,10000,101,100.0,26.81,"[6.7, 6.6, 6.67, 6.66]",11,10.034041558948461,8.451482546208661
Ball,Aniso,10000,101,1000.0,27.15,"[6.71, 6.74, 6.69, 6.82]",11,10.58776096368891,8.641753665970912
Grid,varied,10000,101,0,27.29,"[6.85, 6.82, 6.64, 6.78]",505,17.241539240377126,17.036317943186326
Ball,varied,10000,101,10.0,26.85,"[6.7, 6.64, 6.7, 6.63]",22,23.67058016075283,8.05995188099194
Ball,varied,10000,101,100.0,26.86,"[6.65, 6.65, 6.71, 6.66]",27,25.146731198902245,9.7505060956245
Ball,varied,10000,101,1000.0,26.78,"[6.68, 6.68, 6.58, 6.66]",36,21.021937018588996,14.478235008237199
Grid,Gaussian quantile,10000,101,0,27.46,"[6.88, 6.7, 7.02, 6.69]",324,4.143494356596519,2.242595624349454
Ball,Gaussian quantile,10000,101,10.0,26.81,"[6.62, 6.67, 6.73, 6.6]",12,9.31898570176153,5.930861747511808
Ball,Gaussian quantile,10000,101,100.0,26.97,"[6.68, 6.74, 6.73, 6.64]",11,7.468382277631128,4.3038836404113825
Ball,Gaussian quantile,10000,101,1000.0,26.72,"[6.67, 6.61, 6.6, 6.63]",11,8.230285682418495,5.091906701213699
Grid,Noisy circle,50000,101,0,27.52,"[6.88, 6.77, 6.64, 6.67]",3,1.8068837844191363,0.7941024915685811
Ball,Noisy circle,50000,101,50.0,27.36,"[6.78, 6.64, 6.68, 6.71]",11,1.5703586411293946,0.4786371542220098
Ball,Noisy circle,50000,101,500.0,27.34,"[6.77, 6.7, 6.63, 6.65]",11,1.7988979064706747,1.7498256940673669
Ball,Noisy circle,50000,101,5000.0,27.5,"[6.86, 6.7, 6.71, 6.67]",11,1.5601638752457516,1.7107341668119127
Grid,Noisy moon,50000,101,0,27.72,"[6.95, 6.75, 6.66, 6.77]",3,2.0215918087388722,2.182987153417641
Ball,Noisy moon,50000,101,50.0,27.41,"[6.83, 6.67, 6.71, 6.63]",11,2.150327070130504,1.2642636100983864
Ball,Noisy moon,50000,101,500.0,27.3,"[6.72, 6.62, 6.71, 6.68]",11,1.7069143006643546,0.263340213679191
Ball,Noisy moon,50000,101,5000.0,27.31,"[6.78, 6.62, 6.67, 6.67]",11,2.092667985510446,2.411548373871006
Grid,Blobs,50000,101,0,27.82,"[7.01, 6.83, 6.65, 6.75]",11,35.03085400592488,13.358826046994894
Ball,Blobs,50000,101,50.0,27.47,"[6.85, 6.68, 6.72, 6.66]",11,35.79328767307201,30.93366800193444
Ball,Blobs,50000,101,500.0,27.42,"[6.74, 6.69, 6.71, 6.72]",11,37.48051370741065,14.261242395117092
Ball,Blobs,50000,101,5000.0,27.45,"[6.74, 6.78, 6.62, 6.72]",11,35.25353354820042,24.017042482518306
Grid,Aniso,50000,101,0,27.55,"[6.95, 6.72, 6.61, 6.69]",13,9.417354427383854,4.828777770215021
Ball,Aniso,50000,101,50.0,27.39,"[6.75, 6.68, 6.67, 6.72]",11,13.2651233769458,6.6618523781062695
Ball,Aniso,50000,101,500.0,27.36,"[6.82, 6.69, 6.64, 6.62]",11,12.762794774552118,9.052011403275017
Ball,Aniso,50000,101,5000.0,27.34,"[6.73, 6.77, 6.6, 6.66]",11,12.345452321022412,5.517361228819914
Grid,varied,50000,101,0,27.83,"[6.91, 6.85, 6.73, 6.77]",413,17.09082968839244,9.314007714996977
Ball,varied,50000,101,50.0,27.47,"[6.83, 6.66, 6.67, 6.73]",50,21.624803026222313,13.145186260059983
Ball,varied,50000,101,500.0,27.41,"[6.79, 6.65, 6.72, 6.65]",39,20.700852701518485,15.388485465341638
Ball,varied,50000,101,5000.0,27.57,"[6.74, 6.74, 6.77, 6.75]",43,21.38013544998724,14.586019997612876
Grid,Gaussian quantile,50000,101,0,27.58,"[6.93, 6.69, 6.67, 6.7]",89,4.250036181473103,3.6017589724585948
Ball,Gaussian quantile,50000,101,50.0,27.54,"[6.74, 6.77, 6.76, 6.69]",12,8.33970851136774,5.036575626864318
Ball,Gaussian quantile,50000,101,500.0,27.47,"[6.82, 6.71, 6.68, 6.66]",11,7.3181507763242415,5.38240079770513
Ball,Gaussian quantile,50000,101,5000.0,27.34,"[6.74, 6.66, 6.68, 6.7]",14,8.707106623123124,5.5029332866860186
Grid,Noisy circle,1500,102,0,26.84,"[6.67, 6.66, 6.71, 6.69]",44,1.0639509304205128,1.3785818481157908
Ball,Noisy circle,1500,102,1.5,26.68,"[6.66, 6.62, 6.59, 6.69]",11,1.4890950550622555,0.5944470867210372
Ball,Noisy circle,1500,102,15.0,26.68,"[6.67, 6.62, 6.69, 6.58]",13,1.8464430032520998,1.7139889348927007
Ball,Noisy circle,1500,102,150.0,26.67,"[6.65, 6.64, 6.67, 6.6]",11,1.9521557146666684,1.4740213949816987
Grid,Noisy moon,1500,102,0,26.75,"[6.69, 6.66, 6.58, 6.68]",17,1.6477083687374732,0.12039230809188399
Ball,Noisy moon,1500,102,1.5,26.9,"[6.72, 6.73, 6.68, 6.65]",13,2.271494974754595,0.6543804629083568
Ball,Noisy moon,1500,102,15.0,26.97,"[6.73, 6.74, 6.74, 6.65]",11,2.078113687075084,2.47484940227339
Ball,Noisy moon,1500,102,150.0,26.86,"[6.66, 6.72, 6.7, 6.67]",13,1.8410976334799347,2.329270022608951
Grid,Blobs,1500,102,0,26.9,"[6.7, 6.72, 6.73, 6.65]",163,32.290535349834606,32.67813201182705
Ball,Blobs,1500,102,1.5,26.71,"[6.69, 6.65, 6.64, 6.61]",41,33.79507735634264,2.2934811860451827
Ball,Blobs,1500,102,15.0,26.89,"[6.7, 6.71, 6.78, 6.59]",57,34.128359853921914,33.747637243402814
Ball,Blobs,1500,102,150.0,26.79,"[6.69, 6.65, 6.67, 6.66]",49,33.30715550670483,2.530324022850719
Grid,Aniso,1500,102,0,26.86,"[6.73, 6.66, 6.67, 6.69]",143,8.09659019838189,5.680815349147068
Ball,Aniso,1500,102,1.5,26.89,"[6.66, 6.68, 6.77, 6.67]",27,12.329248913526136,10.394109900325091
Ball,Aniso,1500,102,15.0,26.97,"[6.71, 6.69, 6.72, 6.74]",25,11.968563310442482,4.027808206130378
Ball,Aniso,1500,102,150.0,26.98,"[6.72, 6.65, 6.63, 6.87]",29,11.461007912699827,10.43352445798842
Grid,varied,1500,102,0,26.94,"[6.72, 6.69, 6.72, 6.7]",450,16.94458860828824,0.11176618875055837
Ball,varied,1500,102,1.5,26.9,"[6.66, 6.73, 6.69, 6.7]",148,19.121039049018027,10.38933564226444
Ball,varied,1500,102,15.0,26.87,"[6.66, 6.74, 6.67, 6.69]",101,22.271968462235225,6.805690759755477
Ball,varied,1500,102,150.0,27.37,"[6.73, 6.62, 7.0, 6.92]",82,20.183480440117382,5.533793419441366
Grid,Gaussian quantile,1500,102,0,28.92,"[6.87, 6.78, 6.77, 8.37]",278,4.056413981472415,2.4847422099211136
Ball,Gaussian quantile,1500,102,1.5,60.79,"[11.01, 13.41, 20.0, 16.24]",27,6.356136908160049,4.160024411382893
Ball,Gaussian quantile,1500,102,15.0,35.4,"[10.45, 8.81, 8.53, 7.46]",37,6.94555084528679,4.971871025111921
Ball,Gaussian quantile,1500,102,150.0,28.55,"[7.07, 6.98, 7.02, 7.36]",45,6.198540026939564,3.83421865686429
Grid,Noisy circle,10000,102,0,29.16,"[7.44, 7.17, 7.43, 6.92]",6,1.7786741829813764,1.41830663271019
Ball,Noisy circle,10000,102,10.0,29.38,"[7.06, 7.22, 7.31, 7.6]",11,1.7031340106531392,1.8095671031716016
Ball,Noisy circle,10000,102,100.0,33.86,"[7.29, 7.83, 9.27, 9.27]",11,1.6886493774621985,1.4562041955936982
Ball,Noisy circle,10000,102,1000.0,40.2,"[8.82, 10.25, 11.08, 9.85]",11,1.7205680616684111,1.7374852696632843
Grid,Noisy moon,10000,102,0,41.87,"[9.88, 9.27, 12.11, 10.37]",4,2.5628761109451315,2.8959726035785693
Ball,Noisy moon,10000,102,10.0,44.69,"[15.51, 7.45, 13.16, 8.38]",11,2.344905971051172,0.867168119204934
Ball,Noisy moon,10000,102,100.0,29.86,"[7.86, 7.5, 7.06, 7.23]",11,2.399945758465746,1.0083787801713986
Ball,Noisy moon,10000,102,1000.0,29.22,"[7.27, 7.15, 6.91, 7.67]",12,2.086867113807809,2.3994034542663276
Grid,Blobs,10000,102,0,32.2,"[9.92, 7.64, 7.13, 7.31]",57,32.448263088997294,23.367692684594576
Ball,Blobs,10000,102,10.0,32.75,"[8.25, 7.57, 8.35, 8.38]",11,33.26787280559989,12.909416837251595
Ball,Blobs,10000,102,100.0,30.97,"[7.46, 7.91, 8.41, 6.99]",11,38.79432264763893,25.246891990325036
Ball,Blobs,10000,102,1000.0,27.87,"[6.93, 6.88, 6.9, 6.98]",11,33.17857574175748,13.07052987399
Grid,Aniso,10000,102,0,39.14,"[11.16, 10.39, 8.29, 9.09]",55,8.320153703399034,5.64690559892135
Ball,Aniso,10000,102,10.0,44.29,"[9.89, 10.48, 11.28, 12.24]",11,10.39469681927912,5.796475419534525
Ball,Aniso,10000,102,100.0,81.63,"[26.92, 16.1, 17.74, 20.52]",11,12.088041111214062,5.94482591191433
Ball,Aniso,10000,102,1000.0,47.7,"[15.41, 10.75, 9.58, 11.56]",11,11.259376073340775,5.071164578826854
Grid,varied,10000,102,0,54.43,"[15.05, 15.04, 13.2, 10.64]",587,17.131994816032343,0.09928168992640016
Ball,varied,10000,102,10.0,51.25,"[10.45, 15.05, 13.19, 12.33]",38,22.810022398068426,18.955607311378106
Ball,varied,10000,102,100.0,47.93,"[10.11, 12.5, 11.1, 13.98]",48,24.66967420082059,12.466469095212993
Ball,varied,10000,102,1000.0,54.62,"[17.64, 11.95, 11.08, 13.61]",20,21.69710569717162,7.12450982235258
Grid,Gaussian quantile,10000,102,0,52.76,"[12.87, 15.92, 12.18, 11.41]",237,4.120671712062279,2.3071041564940566
Ball,Gaussian quantile,10000,102,10.0,43.17,"[11.02, 11.1, 10.11, 10.67]",11,10.028268179887835,6.921619082082698
Ball,Gaussian quantile,10000,102,100.0,49.06,"[12.39, 11.84, 13.96, 10.66]",11,8.752069685577741,5.569670020567724
Ball,Gaussian quantile,10000,102,1000.0,47.12,"[11.62, 12.18, 12.35, 10.41]",11,6.89316925070091,4.617376644562397
Grid,Noisy circle,50000,102,0,47.61,"[11.72, 9.56, 12.39, 13.21]",3,2.1471488544955912,1.299747171503591
Ball,Noisy circle,50000,102,50.0,50.78,"[16.04, 10.98, 12.86, 10.13]",11,1.7074261754981965,1.81662784415557
Ball,Noisy circle,50000,102,500.0,59.33,"[15.67, 13.43, 16.11, 13.26]",11,1.8027597034552163,1.6221326559771103
Ball,Noisy circle,50000,102,5000.0,49.52,"[12.68, 10.71, 10.76, 14.58]",11,1.8079209094576352,0.6446846563791773
Grid,Noisy moon,50000,102,0,58.89,"[15.11, 13.79, 15.11, 13.01]",3,2.0722078063197076,2.377120219317213
Ball,Noisy moon,50000,102,50.0,50.63,"[15.11, 12.67, 9.49, 12.13]",11,2.3228515946599098,0.8598769817557033
Ball,Noisy moon,50000,102,500.0,53.45,"[15.86, 15.92, 10.83, 9.73]",11,1.8336035490074798,0.2978908952762511
Ball,Noisy moon,50000,102,5000.0,48.16,"[13.19, 10.55, 11.65, 11.85]",11,2.3035041353222443,1.2247020687864592
Grid,Blobs,50000,102,0,53.66,"[18.57, 13.14, 10.15, 10.96]",10,36.45522928616575,10.268567116088176
Ball,Blobs,50000,102,50.0,43.89,"[10.87, 11.02, 11.7, 9.5]",11,30.216520031953447,15.864237811012481
Ball,Blobs,50000,102,500.0,45.95,"[11.45, 12.88, 10.26, 10.6]",11,33.93556275464407,11.795561892189072
Ball,Blobs,50000,102,5000.0,45.24,"[10.26, 11.16, 11.38, 11.62]",11,36.14398515829544,3.019134217314232
Grid,Aniso,50000,102,0,51.54,"[11.53, 13.33, 14.37, 11.45]",21,8.5477239784851,5.43305283004067
Ball,Aniso,50000,102,50.0,59.83,"[22.26, 13.59, 12.58, 9.89]",11,13.285463829969048,10.958424525433514
Ball,Aniso,50000,102,500.0,92.59,"[34.22, 24.64, 12.72, 20.21]",11,12.734510221211126,10.184839138991498
Ball,Aniso,50000,102,5000.0,43.04,"[10.75, 11.4, 9.13, 9.89]",11,11.393662839839045,4.428424186609984
Grid,varied,50000,102,0,38.0,"[8.46, 10.06, 8.93, 9.78]",420,17.208821331857386,15.387834999436837
Ball,varied,50000,102,50.0,44.11,"[10.41, 12.05, 10.81, 10.16]",31,20.408978714787207,9.369212155330212
Ball,varied,50000,102,500.0,38.48,"[10.74, 8.52, 8.37, 10.14]",30,21.509516498849436,17.443112248549443
Ball,varied,50000,102,5000.0,59.4,"[10.95, 9.55, 16.29, 21.83]",33,23.300867508864982,17.38071746881924
Grid,Gaussian quantile,50000,102,0,62.49,"[17.09, 12.53, 15.65, 16.2]",79,4.616859857098202,1.8380700084217858
Ball,Gaussian quantile,50000,102,50.0,74.3,"[19.11, 24.31, 15.69, 13.01]",11,7.636278152573162,4.605915564168798
Ball,Gaussian quantile,50000,102,500.0,50.4,"[11.63, 14.62, 11.68, 11.66]",11,7.836340742685716,2.681570880849982
Ball,Gaussian quantile,50000,102,5000.0,48.15,"[13.27, 10.65, 10.02, 13.28]",12,8.163520144156477,4.548014973060238
Grid,Noisy circle,1500,105,0,54.91,"[12.18, 16.11, 15.17, 11.24]",55,1.3726453571558126,0.8258037406647156
Ball,Noisy circle,1500,105,1.5,58.53,"[17.17, 14.53, 14.66, 12.01]",11,1.738123687428749,0.8435089969004745
Ball,Noisy circle,1500,105,15.0,51.64,"[11.18, 11.81, 14.96, 13.51]",11,2.0109149485870006,1.404630525768237
