SamplingMethod,DatasetType,NrOfPoints,Seed,SampleSize,TotalTime,RoundTimes,CoresetSize,AvgQuality,NormQuality
Grid,Noisy circle,50000,106,0,36.97,"[9.38, 9.94, 8.71, 8.21]",3,2.308891578052998,1.040338731670033
Ball,Noisy circle,50000,106,50.0,34.14,"[8.42, 8.41, 8.1, 8.48]",51,1.7174092543056094,0.8673081049961839
Ball,Noisy circle,50000,106,500.0,34.2,"[8.52, 8.34, 8.44, 8.2]",501,1.509944667207217,1.4281436726775871
Ball,Noisy circle,50000,106,5000.0,35.82,"[8.91, 9.34, 8.44, 8.47]",31669,1.490270117549384,1.1819693754522285
Grid,Noisy moon,50000,106,0,34.59,"[8.48, 8.54, 8.24, 8.53]",4,2.200922440732526,0.5341611848749966
Ball,Noisy moon,50000,106,50.0,33.25,"[8.0, 7.92, 8.12, 8.5]",51,1.9262838759199377,0.4917976247327981
Ball,Noisy moon,50000,106,500.0,34.41,"[8.53, 8.43, 8.54, 8.2]",506,2.0897671180651796,0.6779073922814625
Ball,Noisy moon,50000,106,5000.0,34.54,"[8.85, 8.0, 8.69, 8.35]",29343,1.903257437916067,2.261893067699855
Grid,Blobs,50000,106,0,34.16,"[8.25, 8.74, 8.38, 8.07]",12,37.12954534407273,4.289928976933205
Ball,Blobs,50000,106,50.0,34.72,"[8.32, 8.11, 8.54, 9.03]",79,34.5922728212726,14.228039566827668
Ball,Blobs,50000,106,500.0,35.51,"[9.33, 8.97, 8.18, 8.3]",1939,33.15426791196263,1.1360097939997376
Ball,Blobs,50000,106,5000.0,34.04,"[8.35, 8.6, 8.2, 8.22]",46592,32.438341867708246,12.581400142362815
Grid,Aniso,50000,106,0,33.26,"[8.28, 8.23, 7.96, 8.09]",17,9.18244072065327,6.232887176117064
Ball,Aniso,50000,106,50.0,34.76,"[8.7, 8.49, 8.61, 8.28]",53,9.522007089235235,7.314727566266794
Ball,Aniso,50000,106,500.0,34.16,"[8.19, 8.19, 8.24, 8.85]",3037,9.71277457582586,5.488833319718705
Ball,Aniso,50000,106,5000.0,34.82,"[9.02, 8.33, 8.28, 8.51]",46639,9.297735162379437,7.731011000150877
Grid,varied,50000,106,0,37.8,"[9.6, 8.74, 9.6, 9.07]",643,17.204461928299292,15.405533974145685
Ball,varied,50000,106,50.0,37.39,"[9.05, 9.24, 9.46, 8.97]",259,21.044449345817437,13.654213547216212
Ball,varied,50000,106,500.0,37.46,"[9.28, 9.31, 9.1, 9.05]",13807,18.183279401771447,14.686040154910001
Ball,varied,50000,106,5000.0,37.91,"[9.51, 8.62, 9.56, 9.48]",50000,17.573959802373142,13.874948400076748
Grid,Gaussian quantile,50000,106,0,37.83,"[9.3, 9.18, 9.39, 9.28]",137,4.306145374587646,1.9310408794561948
Ball,Gaussian quantile,50000,106,50.0,35.96,"[8.74, 8.53, 9.15, 8.8]",51,6.9012269343831845,4.275787956822647
Ball,Gaussian quantile,50000,106,500.0,36.87,"[8.76, 8.83, 10.12, 8.45]",4770,5.444923129442317,4.456051399315167
Ball,Gaussian quantile,50000,106,5000.0,36.18,"[8.15, 9.17, 9.45, 8.74]",46974,4.924387873360703,0.8987487138345376
