SamplingMethod,DatasetType,NrOfPoints,Seed,SampleSize,TotalTime,RoundTimes,CoresetSize,AvgQuality,NormQuality
Ball,Aniso,10000,105,1000.0,42.95,"[7.82, 9.06, 12.88, 12.93]",8364,9.323461675762813,7.774860919711042
Grid,varied,10000,105,0,47.15,"[12.2, 12.61, 11.55, 10.5]",687,17.108620118851807,16.93895470328685
Ball,varied,10000,105,10.0,46.57,"[13.26, 11.9, 11.04, 10.04]",24,21.143999688635642,13.027732438598013
Ball,varied,10000,105,100.0,45.98,"[11.22, 10.01, 11.62, 12.8]",2111,17.47133424204291,2.3981546384988857
Ball,varied,10000,105,1000.0,34.14,"[9.51, 8.29, 8.03, 8.04]",9699,17.757401399027682,10.28367825891676
Grid,Gaussian quantile,10000,105,0,38.35,"[8.44, 7.91, 11.59, 10.15]",266,3.6706886465725916,2.5823766338548837
Ball,Gaussian quantile,10000,105,10.0,33.91,"[8.68, 8.86, 7.76, 8.35]",12,7.893502531173257,5.585038680296412
Ball,Gaussian quantile,10000,105,100.0,34.04,"[8.76, 8.37, 7.77, 8.88]",516,6.335975810977328,3.9340603442187243
Ball,Gaussian quantile,10000,105,1000.0,36.59,"[8.58, 7.67, 9.42, 10.64]",9866,5.4919776381122665,4.375388441554628
Grid,Noisy circle,1500,106,0,39.86,"[10.11, 10.97, 9.85, 8.73]",44,1.3461572328935874,0.7207889753503554
Ball,Noisy circle,1500,106,1.5,39.0,"[8.32, 8.78, 10.88, 10.77]",3,2.023447604384573,1.4632728659675613
Ball,Noisy circle,1500,106,15.0,38.58,"[10.26, 9.35, 9.54, 9.24]",16,1.548437600228664,0.6234626982463168
Ball,Noisy circle,1500,106,150.0,36.09,"[8.61, 9.75, 8.75, 8.81]",663,1.422501829253571,1.5388839429171024
Grid,Noisy moon,1500,106,0,31.91,"[8.4, 8.11, 7.68, 7.56]",23,1.7025752457886545,0.3023428286083204
Ball,Noisy moon,1500,106,1.5,34.9,"[7.54, 7.91, 8.97, 10.31]",4,2.1497054787794916,2.150471688586835
Ball,Noisy moon,1500,106,15.0,31.75,"[8.13, 7.85, 7.82, 7.77]",18,2.1039286747223924,2.4567077639628274
Ball,Noisy moon,1500,106,150.0,31.15,"[7.73, 7.76, 7.87, 7.61]",817,1.8197276477814168,2.242772123480404
Grid,Blobs,1500,106,0,30.62,"[7.6, 7.67, 7.65, 7.53]",154,32.22519505293511,12.328658790762104
Ball,Blobs,1500,106,1.5,41.13,"[10.21, 10.96, 9.95, 9.86]",3,33.69504793088298,12.473745251871893
Ball,Blobs,1500,106,15.0,42.64,"[10.96, 9.86, 10.7, 10.93]",53,32.15915058977827,8.659558136794002
Ball,Blobs,1500,106,150.0,40.6,"[9.89, 9.82, 10.84, 9.86]",1034,32.72543101887538,11.770633206103744
Grid,Aniso,1500,106,0,35.18,"[10.62, 8.35, 7.97, 7.75]",124,8.067300480022896,3.1515317054984386
Ball,Aniso,1500,106,1.5,31.67,"[7.74, 7.98, 8.17, 7.63]",3,12.388046809635524,7.086476447125361
Ball,Aniso,1500,106,15.0,32.96,"[7.56, 7.54, 9.1, 8.59]",73,9.612479771947838,8.431571840297234
Ball,Aniso,1500,106,150.0,31.05,"[7.69, 7.73, 7.74, 7.72]",1253,9.131673402909174,3.9562048296537355
Grid,varied,1500,106,0,31.17,"[7.72, 7.67, 8.18, 7.44]",398,17.104025094804857,9.321164132916547
Ball,varied,1500,106,1.5,30.73,"[7.58, 7.96, 7.53, 7.5]",4,22.2902997884343,18.058131605434696
Ball,varied,1500,106,15.0,31.77,"[7.5, 7.39, 7.73, 8.99]",232,19.297185977763682,3.935707387685036
Ball,varied,1500,106,150.0,34.01,"[9.58, 7.95, 8.56, 7.75]",1500,18.117722253120043,9.814325930250135
Grid,Gaussian quantile,1500,106,0,47.43,"[10.9, 12.85, 12.54, 10.98]",346,3.7326491610008596,3.0203040956342426
Ball,Gaussian quantile,1500,106,1.5,45.58,"[12.0, 10.93, 11.8, 10.66]",7,6.120811617914008,4.613382730947962
Ball,Gaussian quantile,1500,106,15.0,46.53,"[12.0, 11.52, 10.9, 11.92]",83,6.105369364004165,2.559090152093649
Ball,Gaussian quantile,1500,106,150.0,32.01,"[8.13, 7.96, 7.86, 7.85]",1309,4.902250429124454,3.119191333664634
Grid,Noisy circle,10000,106,0,45.08,"[7.81, 12.97, 11.07, 12.98]",7,1.1034972708442596,1.4527845207592442
Ball,Noisy circle,10000,106,10.0,42.04,"[11.67, 10.61, 9.38, 10.12]",11,1.7523398554321186,1.6300360836547763
Ball,Noisy circle,10000,106,100.0,43.36,"[9.3, 11.4, 11.81, 10.51]",101,1.5544908454862467,0.7577585824057169
Ball,Noisy circle,10000,106,1000.0,43.85,"[10.31, 11.17, 11.84, 10.28]",5624,1.4914592424141153,0.9658922288530437
Grid,Noisy moon,10000,106,0,40.13,"[11.48, 8.75, 8.59, 11.0]",5,2.3266433060661607,1.034524227341379
Ball,Noisy moon,10000,106,10.0,42.38,"[11.84, 9.86, 9.72, 10.69]",11,1.8812810251168202,0.3684411384557685
Ball,Noisy moon,10000,106,100.0,40.57,"[9.78, 10.06, 10.76, 9.7]",164,1.930248403698576,0.34017857613858243
Ball,Noisy moon,10000,106,1000.0,45.34,"[10.73, 11.49, 13.27, 9.58]",6014,1.915783148718746,2.2510091511461288
Grid,Blobs,10000,106,0,41.96,"[10.28, 10.95, 11.21, 9.24]",65,32.89590661164744,12.369465991770294
Ball,Blobs,10000,106,10.0,39.43,"[11.09, 9.64, 9.01, 9.44]",12,34.00801813013926,13.233209397826236
Ball,Blobs,10000,106,100.0,42.48,"[10.29, 11.0, 11.46, 9.45]",337,32.424317056017905,29.375985631236365
Ball,Blobs,10000,106,1000.0,41.02,"[10.62, 10.06, 10.07, 9.98]",8424,32.90008015160024,12.948396355004677
Grid,Aniso,10000,106,0,40.65,"[11.12, 10.0, 9.21, 10.04]",57,8.361876471935025,3.311655192989882
Ball,Aniso,10000,106,10.0,42.66,"[10.52, 9.95, 10.23, 11.66]",18,11.090429120919765,5.555587073456156
Ball,Aniso,10000,106,100.0,50.4,"[11.88, 11.06, 11.49, 15.69]",517,9.967089681297653,8.771174918682174
Ball,Aniso,10000,106,1000.0,56.67,"[14.54, 15.26, 11.83, 14.73]",9163,9.00014232336809,1.4750676450507558
Grid,varied,10000,106,0,58.55,"[13.03, 17.84, 14.24, 13.17]",493,17.200482643337743,9.931669001401133
Ball,varied,10000,106,10.0,43.0,"[11.13, 10.81, 10.1, 10.69]",29,20.975733638300433,16.063912851002527
Ball,varied,10000,106,100.0,46.75,"[10.96, 12.49, 11.82, 11.2]",2194,18.944344643778678,16.900369351323583
Ball,varied,10000,106,1000.0,41.02,"[10.25, 10.3, 10.24, 9.95]",9506,17.612700115239825,15.415011985255926
Grid,Gaussian quantile,10000,106,0,47.66,"[12.0, 12.31, 12.3, 10.73]",233,3.74730408398532,0.27927767687803057
Ball,Gaussian quantile,10000,106,10.0,44.69,"[11.73, 11.01, 10.33, 11.32]",11,10.010445991400392,6.098866028575494
Ball,Gaussian quantile,10000,106,100.0,40.27,"[9.98, 10.22, 9.88, 9.88]",586,5.853450124719452,2.850937594452119
Ball,Gaussian quantile,10000,106,1000.0,39.41,"[10.14, 9.55, 9.6, 9.86]",8462,4.895731366531058,4.16800885670299
Grid,Noisy circle,1500,100,0,52.94,"[11.24, 8.01, 8.06, 7.83]",41,1.2936371289359758,0.5503427355167905
Ball,Noisy circle,1500,100,1.5,36.69,"[8.39, 10.0, 8.52, 9.57]",7,1.674172217183115,1.65932080267989
Ball,Noisy circle,1500,100,15.0,34.63,"[8.6, 9.17, 8.72, 7.92]",23,1.5975689119600842,1.48438413387837
Ball,Noisy circle,1500,100,150.0,33.85,"[7.76, 8.61, 8.98, 8.27]",748,1.3367840747756654,1.5273357099144766
Grid,Noisy moon,1500,100,0,33.96,"[9.07, 7.87, 8.1, 8.7]",24,1.5676476631780063,2.1228917995838814
Ball,Noisy moon,1500,100,1.5,33.65,"[8.5, 7.72, 8.28, 8.96]",4,2.4867288931234794,0.9246163505847524
Ball,Noisy moon,1500,100,15.0,34.3,"[8.91, 8.25, 8.2, 8.77]",17,2.1046340512806707,0.4280590532053358
Ball,Noisy moon,1500,100,150.0,32.11,"[8.09, 7.79, 7.86, 8.21]",868,2.1968173217572344,2.630529865519568
Grid,Blobs,1500,100,0,34.56,"[8.35, 8.64, 8.43, 8.98]",162,32.3474506735922,29.79267547693764
Ball,Blobs,1500,100,1.5,38.12,"[9.97, 12.01, 8.07, 7.9]",4,31.96661850302246,3.8805371792013985
Ball,Blobs,1500,100,15.0,32.09,"[8.08, 8.05, 8.14, 7.64]",62,34.32000592831832,13.227862839061741
Ball,Blobs,1500,100,150.0,29.65,"[7.34, 7.39, 7.41, 7.34]",900,32.867184671623505,12.095266287196255
Grid,Aniso,1500,100,0,29.61,"[7.29, 7.36, 7.43, 7.37]",133,8.133570163648459,0.3472273353246725
Ball,Aniso,1500,100,1.5,29.73,"[7.29, 7.41, 7.47, 7.38]",3,9.244372514150088,5.332735840423812
Ball,Aniso,1500,100,15.0,29.97,"[7.47, 7.44, 7.44, 7.44]",58,10.02030542043222,2.171091157924098
Ball,Aniso,1500,100,150.0,29.42,"[7.26, 7.37, 7.3, 7.3]",1358,8.912441196643174,7.361783757869859
Grid,varied,1500,100,0,29.67,"[7.34, 7.39, 7.42, 7.35]",433,17.01555206985718,9.456143950119273
Ball,varied,1500,100,1.5,29.69,"[7.43, 7.36, 7.36, 7.37]",4,24.932768368329732,16.222626118042104
Ball,varied,1500,100,15.0,29.65,"[7.35, 7.39, 7.38, 7.36]",138,19.055327686737495,11.238488625538574
Ball,varied,1500,100,150.0,29.48,"[7.22, 7.4, 7.38, 7.31]",1500,17.270020489645315,15.277809898076868
Grid,Gaussian quantile,1500,100,0,29.64,"[7.41, 7.34, 7.41, 7.33]",303,4.072114807940232,2.2390748666373694
Ball,Gaussian quantile,1500,100,1.5,29.72,"[7.37, 7.47, 7.38, 7.34]",7,8.458413665338417,4.794534576683315
Ball,Gaussian quantile,1500,100,15.0,29.5,"[7.35, 7.34, 7.3, 7.34]",83,8.673768739271166,3.790695579329156
Ball,Gaussian quantile,1500,100,150.0,29.98,"[7.44, 7.56, 7.41, 7.41]",1009,5.2091612476788915,1.1266719511989132
Grid,Noisy circle,10000,100,0,29.8,"[7.45, 7.42, 7.41, 7.26]",7,1.870652664809592,0.7668523592028522
Ball,Noisy circle,10000,100,10.0,29.43,"[7.33, 7.3, 7.3, 7.26]",11,1.829659540471163,0.9217173274704814
Ball,Noisy circle,10000,100,100.0,29.7,"[7.31, 7.46, 7.41, 7.28]",104,1.6027751074045757,1.3370624788477505
Ball,Noisy circle,10000,100,1000.0,29.63,"[7.3, 7.4, 7.32, 7.41]",6934,1.6213852493639813,0.8980577840963004
Grid,Noisy moon,10000,100,0,29.96,"[7.44, 7.45, 7.31, 7.51]",5,2.3451982810209095,2.3628760259162873
Ball,Noisy moon,10000,100,10.0,29.77,"[7.39, 7.46, 7.31, 7.33]",11,2.0950492664497946,2.4389840895892982
Ball,Noisy moon,10000,100,100.0,29.75,"[7.42, 7.36, 7.4, 7.34]",101,1.8057758744845138,2.2054484759922057
Ball,Noisy moon,10000,100,1000.0,29.56,"[7.25, 7.35, 7.22, 7.51]",7090,1.8134531474772801,0.42574193276138356
Grid,Blobs,10000,100,0,30.01,"[7.47, 7.52, 7.31, 7.47]",60,32.60222394350354,12.611820094999679
Ball,Blobs,10000,100,10.0,29.63,"[7.3, 7.41, 7.32, 7.38]",11,33.46225690087365,29.348661149778643
Ball,Blobs,10000,100,100.0,29.43,"[7.31, 7.26, 7.26, 7.36]",306,32.93958730749779,13.15250824129694
Ball,Blobs,10000,100,1000.0,29.65,"[7.36, 7.3, 7.29, 7.47]",7633,32.48732809465141,0.784936545393259
Grid,Aniso,10000,100,0,29.6,"[7.37, 7.35, 7.25, 7.4]",53,8.294736830372019,8.256222189437825
Ball,Aniso,10000,100,10.0,29.62,"[7.45, 7.39, 7.25, 7.3]",11,13.047550892241505,11.423832155175855
Ball,Aniso,10000,100,100.0,29.34,"[7.23, 7.23, 7.29, 7.34]",654,10.629853679833905,9.029423606658293
Ball,Aniso,10000,100,1000.0,29.84,"[7.5, 7.33, 7.46, 7.33]",9620,9.291800876637716,1.7125488742795785
Grid,varied,10000,100,0,29.68,"[7.46, 7.46, 7.24, 7.29]",486,17.199690440377562,9.965896344613673
Ball,varied,10000,100,10.0,29.77,"[7.47, 7.39, 7.28, 7.38]",26,19.367658815351568,15.106570759626202
Ball,varied,10000,100,100.0,29.41,"[7.35, 7.25, 7.29, 7.29]",1960,17.474204182084048,2.46912991898823
Ball,varied,10000,100,1000.0,29.61,"[7.45, 7.22, 7.43, 7.28]",9624,18.08358192340853,10.625728037344633
Grid,Gaussian quantile,10000,100,0,29.45,"[7.41, 7.38, 7.22, 7.21]",286,4.055170033464724,3.5112899793263943
Ball,Gaussian quantile,10000,100,10.0,29.57,"[7.26, 7.35, 7.28, 7.45]",11,8.050878954647045,5.291489699477519
Ball,Gaussian quantile,10000,100,100.0,29.7,"[7.43, 7.31, 7.37, 7.35]",676,5.7658080926061075,3.469788659576301
Ball,Gaussian quantile,10000,100,1000.0,30.61,"[7.28, 8.14, 7.4, 7.55]",9164,5.286983473007861,3.298607158305484
Grid,Noisy circle,1500,101,0,29.53,"[7.36, 7.3, 7.36, 7.37]",45,1.4012042001927205,0.9489382366222181
Ball,Noisy circle,1500,101,1.5,29.54,"[7.3, 7.33, 7.32, 7.44]",6,1.9395636495451556,1.1031767525066016
Ball,Noisy circle,1500,101,15.0,29.49,"[7.3, 7.27, 7.34, 7.42]",16,1.860061567329049,1.1987850693311566
Ball,Noisy circle,1500,101,150.0,29.5,"[7.24, 7.36, 7.36, 7.38]",731,1.431072049774006,0.43664084863355346
Grid,Noisy moon,1500,101,0,29.56,"[7.35, 7.43, 7.38, 7.26]",18,1.7589058347584663,2.1615705341700453
Ball,Noisy moon,1500,101,1.5,29.43,"[7.25, 7.31, 7.37, 7.35]",7,2.394220064783249,0.7003477309518814
Ball,Noisy moon,1500,101,15.0,29.51,"[7.42, 7.28, 7.32, 7.34]",16,2.098096428557092,0.662002497935256
Ball,Noisy moon,1500,101,150.0,29.56,"[7.26, 7.46, 7.42, 7.26]",738,1.720858565466545,0.3589638665808971
Grid,Blobs,1500,101,0,29.58,"[7.24, 7.44, 7.39, 7.37]",156,32.269577524240326,23.37861536648118
Ball,Blobs,1500,101,1.5,29.28,"[7.27, 7.3, 7.36, 7.19]",6,36.47155110761663,10.585903753795062
Ball,Blobs,1500,101,15.0,29.63,"[7.2, 7.28, 7.73, 7.26]",58,33.11315233117059,29.079199633748505
Ball,Blobs,1500,101,150.0,30.43,"[7.32, 7.34, 7.38, 8.24]",985,33.11131693431325,29.135795088120442
Grid,Aniso,1500,101,0,31.18,"[7.59, 7.59, 7.63, 8.2]",129,8.017514078154381,3.2512570619480625
Ball,Aniso,1500,101,1.5,29.59,"[7.37, 7.38, 7.22, 7.47]",3,10.760952470227098,6.011454307913137
Ball,Aniso,1500,101,15.0,29.94,"[7.53, 7.44, 7.52, 7.29]",116,11.074773941414888,9.615162273580058
Ball,Aniso,1500,101,150.0,29.4,"[7.28, 7.36, 7.28, 7.33]",1244,11.021217615332967,10.267142478546665
Grid,varied,1500,101,0,29.52,"[7.33, 7.31, 7.43, 7.3]",402,17.124107686406855,15.37404034375873
Ball,varied,1500,101,1.5,29.24,"[7.26, 7.27, 7.27, 7.28]",3,22.90256587457922,20.700664280632274
Ball,varied,1500,101,15.0,29.5,"[7.35, 7.36, 7.34, 7.3]",183,19.510973734101572,10.271597183889568
Ball,varied,1500,101,150.0,29.43,"[7.37, 7.3, 7.32, 7.27]",1491,18.24580955646892,17.5463948261157
Grid,Gaussian quantile,1500,101,0,29.47,"[7.41, 7.32, 7.37, 7.22]",266,3.6653344288107896,3.0869026276869946
Ball,Gaussian quantile,1500,101,1.5,29.43,"[7.29, 7.39, 7.29, 7.32]",4,7.800637342898232,3.7951858865950125
Ball,Gaussian quantile,1500,101,15.0,29.32,"[7.3, 7.33, 7.24, 7.3]",72,6.59179713646768,4.1846037855727225
Ball,Gaussian quantile,1500,101,150.0,30.01,"[7.54, 7.65, 7.36, 7.32]",1120,5.655272803515785,3.6681865054760654
Grid,Noisy circle,10000,101,0,30.19,"[7.61, 7.45, 7.48, 7.41]",8,1.5759149789410283,0.8282103134331563
Ball,Noisy circle,10000,101,10.0,30.02,"[7.32, 7.46, 7.33, 7.67]",12,1.586814201267849,1.5340948265644587
Ball,Noisy circle,10000,101,100.0,29.82,"[7.43, 7.49, 7.3, 7.37]",102,1.5911468456554918,0.8484195294459271
Ball,Noisy circle,10000,101,1000.0,29.6,"[7.43, 7.3, 7.36, 7.28]",7838,1.6528942239994833,1.3062433805633298
Grid,Noisy moon,10000,101,0,29.87,"[7.54, 7.37, 7.37, 7.36]",5,2.186045321035683,0.6476434324503013
Ball,Noisy moon,10000,101,10.0,29.95,"[7.42, 7.5, 7.36, 7.41]",11,2.3085931676902423,1.0128599473303392
Ball,Noisy moon,10000,101,100.0,29.49,"[7.34, 7.26, 7.26, 7.39]",102,2.116567012446966,2.512808602130456
Ball,Noisy moon,10000,101,1000.0,29.74,"[7.52, 7.35, 7.3, 7.33]",5057,1.8476207183039106,2.2096123645334456
Grid,Blobs,10000,101,0,29.88,"[7.51, 7.39, 7.3, 7.45]",53,32.20997050422179,0.5354222921552281
Ball,Blobs,10000,101,10.0,29.97,"[7.33, 7.42, 7.65, 7.33]",11,36.95523109660141,22.50771007195519
Ball,Blobs,10000,101,100.0,29.66,"[7.36, 7.37, 7.37, 7.32]",344,33.15993833382162,30.098617881203637
Ball,Blobs,10000,101,1000.0,29.7,"[7.4, 7.37, 7.36, 7.34]",8542,32.63852154488877,11.863448283712067
Grid,Aniso,10000,101,0,30.01,"[7.57, 7.51, 7.33, 7.36]",51,8.38418353868968,7.587060720786871
Ball,Aniso,10000,101,10.0,29.51,"[7.4, 7.29, 7.29, 7.3]",11,11.054586573509363,5.1416430276896135
Ball,Aniso,10000,101,100.0,29.58,"[7.33, 7.36, 7.28, 7.38]",491,9.542514538344783,4.726207716205478
Ball,Aniso,10000,101,1000.0,29.54,"[7.36, 7.27, 7.31, 7.36]",9812,8.127081602284623,7.191750541254596
Grid,varied,10000,101,0,29.8,"[7.49, 7.39, 7.39, 7.31]",523,17.293505924701062,0.31086258698278413
Ball,varied,10000,101,10.0,29.44,"[7.33, 7.29, 7.25, 7.35]",20,23.921687423111816,10.94439806144782
Ball,varied,10000,101,100.0,29.51,"[7.28, 7.23, 7.32, 7.44]",1953,18.505173625686087,2.8327050565756267
Ball,varied,10000,101,1000.0,29.69,"[7.4, 7.28, 7.27, 7.49]",9302,17.162157390382223,14.280342216670965
Grid,Gaussian quantile,10000,101,0,29.46,"[7.44, 7.23, 7.21, 7.36]",336,4.146658953638375,2.5159330642870446
Ball,Gaussian quantile,10000,101,10.0,29.52,"[7.28, 7.26, 7.39, 7.37]",11,10.794573846900851,7.214467611399368
Ball,Gaussian quantile,10000,101,100.0,29.3,"[7.22, 7.26, 7.29, 7.3]",770,5.793659489020573,3.749475942027986
Ball,Gaussian quantile,10000,101,1000.0,29.53,"[7.36, 7.32, 7.35, 7.27]",9188,4.8822078678284315,1.8692642188353896
Grid,Noisy circle,1500,102,0,29.48,"[7.28, 7.33, 7.33, 7.4]",39,1.1367772970336079,1.368140837993053
Ball,Noisy circle,1500,102,1.5,29.65,"[7.31, 7.37, 7.36, 7.45]",7,1.8461481022659445,1.167179359562231
Ball,Noisy circle,1500,102,15.0,29.41,"[7.31, 7.24, 7.34, 7.37]",16,1.505068537701154,0.4918243052035816
Ball,Noisy circle,1500,102,150.0,29.14,"[7.22, 7.26, 7.28, 7.23]",889,1.4092547112187563,0.5819053978378635
Grid,Noisy moon,1500,102,0,29.4,"[7.28, 7.26, 7.4, 7.29]",19,1.6774544387834929,0.18598940499919114
Ball,Noisy moon,1500,102,1.5,29.85,"[7.32, 7.3, 7.3, 7.25]",6,2.309232135469852,1.4196565163175312
Ball,Noisy moon,1500,102,15.0,29.15,"[7.22, 7.24, 7.28, 7.25]",19,2.096149559069781,2.462412383581557
Ball,Noisy moon,1500,102,150.0,29.38,"[7.35, 7.27, 7.33, 7.27]",753,2.0322121239863917,0.5776125144135967
Grid,Blobs,1500,102,0,29.67,"[7.46, 7.32, 7.29, 7.44]",169,32.31700956203866,32.69434301354269
Ball,Blobs,1500,102,1.5,28.98,"[7.16, 7.25, 7.11, 7.29]",4,38.18991169786687,36.10017510618029
Ball,Blobs,1500,102,15.0,29.47,"[7.43, 7.3, 7.29, 7.28]",52,33.53772262032947,1.38734005058543
Ball,Blobs,1500,102,150.0,29.25,"[7.32, 7.28, 7.27, 7.23]",942,32.931302789050434,12.505670553224412
Grid,Aniso,1500,102,0,29.47,"[7.39, 7.45, 7.21, 7.26]",124,8.186285966097055,7.372432587910472
Ball,Aniso,1500,102,1.5,29.34,"[7.34, 7.3, 7.23, 7.33]",7,11.779539464356716,8.2596114522314
Ball,Aniso,1500,102,15.0,29.26,"[7.46, 7.19, 7.21, 7.24]",47,12.316964151085537,11.254845169136871
Ball,Aniso,1500,102,150.0,29.23,"[7.22, 7.26, 7.22, 7.38]",1479,11.043404537627017,5.357422872211054
Grid,varied,1500,102,0,29.18,"[7.33, 7.2, 7.23, 7.28]",432,16.936406467620724,16.93421001080674
Ball,varied,1500,102,1.5,29.34,"[7.41, 7.15, 7.4, 7.23]",6,25.01526153132488,12.966799912827293
Ball,varied,1500,102,15.0,29.64,"[7.26, 7.19, 7.69, 7.34]",199,18.203229413606703,1.3597634902681242
Ball,varied,1500,102,150.0,29.08,"[7.24, 7.25, 7.28, 7.16]",1353,17.774140871845848,1.3302991001607167
Grid,Gaussian quantile,1500,102,0,29.36,"[7.33, 7.34, 7.31, 7.24]",283,4.073630520374615,1.216872032801979
Ball,Gaussian quantile,1500,102,1.5,28.93,"[7.12, 7.2, 7.27, 7.19]",3,7.7036785905203145,5.856209105246622
Ball,Gaussian quantile,1500,102,15.0,29.28,"[7.27, 7.31, 7.3, 7.24]",68,5.3535530283999435,4.332864441196182
Ball,Gaussian quantile,1500,102,150.0,29.49,"[7.31, 7.32, 7.47, 7.25]",1228,5.518949962427993,3.7732572816887897
Grid,Noisy circle,10000,102,0,29.62,"[7.4, 7.31, 7.37, 7.31]",6,1.371641374878351,0.779732405667595
Ball,Noisy circle,10000,102,10.0,29.37,"[7.36, 7.28, 7.28, 7.23]",12,1.6502182091051734,1.274101673312908
Ball,Noisy circle,10000,102,100.0,29.3,"[7.33, 7.39, 7.21, 7.14]",103,1.6941701787849586,1.2793291186329452
Ball,Noisy circle,10000,102,1000.0,29.59,"[7.31, 7.37, 7.39, 7.3]",6260,1.5402974435687324,1.4177901604637755
Grid,Noisy moon,10000,102,0,29.53,"[7.49, 7.31, 7.3, 7.21]",4,2.1624885659894666,2.493313654873734
Ball,Noisy moon,10000,102,10.0,29.39,"[7.32, 7.27, 7.35, 7.22]",11,2.323355268384656,2.4290297702704216
Ball,Noisy moon,10000,102,100.0,29.49,"[7.43, 7.36, 7.24, 7.25]",136,2.0911085137043908,2.5549857798057607
Ball,Noisy moon,10000,102,1000.0,29.3,"[7.3, 7.34, 7.17, 7.25]",7876,2.224258920181107,2.5859980630083292
Grid,Blobs,10000,102,0,29.5,"[7.4, 7.27, 7.23, 7.36]",54,32.786084066253586,22.84939158451296
Ball,Blobs,10000,102,10.0,29.15,"[7.31, 7.21, 7.16, 7.25]",11,32.33299690993731,12.403772018052509
Ball,Blobs,10000,102,100.0,29.47,"[7.38, 7.28, 7.27, 7.33]",338,32.69156544581862,23.330182714979525
Ball,Blobs,10000,102,1000.0,29.34,"[7.39, 7.26, 7.23, 7.24]",8800,32.790921962924806,22.519696847365168
Grid,Aniso,10000,102,0,29.51,"[7.46, 7.34, 7.24, 7.24]",61,8.502067361158725,7.558587615974661
Ball,Aniso,10000,102,10.0,29.39,"[7.32, 7.23, 7.33, 7.29]",11,11.811802952417528,9.77956794369999
Ball,Aniso,10000,102,100.0,29.65,"[7.31, 7.32, 7.42, 7.39]",520,10.504534151401147,8.545370549356997
Ball,Aniso,10000,102,1000.0,29.53,"[7.39, 7.38, 7.36, 7.17]",9143,7.942133786618281,6.640305788618872
Grid,varied,10000,102,0,29.48,"[7.37, 7.3, 7.3, 7.27]",779,17.17069945615131,9.35609567939902
Ball,varied,10000,102,10.0,29.25,"[7.28, 7.33, 7.17, 7.22]",21,20.80129966837276,10.083861884790391
Ball,varied,10000,102,100.0,29.47,"[7.3, 7.29, 7.34, 7.3]",2251,18.067541054808164,12.108934956844331
Ball,varied,10000,102,1000.0,29.58,"[7.24, 7.4, 7.31, 7.38]",10000,17.612079981617104,14.487132896039796
Grid,Gaussian quantile,10000,102,0,29.3,"[7.33, 7.22, 7.23, 7.28]",225,4.141558052325014,2.5561651147990325
Ball,Gaussian quantile,10000,102,10.0,29.44,"[7.28, 7.37, 7.45, 7.09]",11,8.219265876611411,5.242642021160746
Ball,Gaussian quantile,10000,102,100.0,29.25,"[7.26, 7.31, 7.29, 7.15]",437,6.766575952406602,4.0413905346832895
Ball,Gaussian quantile,10000,102,1000.0,29.45,"[7.39, 7.26, 7.3, 7.25]",8142,5.156385998475078,3.246017629008727
Grid,Noisy circle,1500,105,0,29.45,"[7.32, 7.38, 7.4, 7.17]",42,1.3453153135057163,0.7415249987282266
Ball,Noisy circle,1500,105,1.5,29.3,"[7.38, 7.27, 7.26, 7.23]",6,1.979936139168792,1.705224427183458
